"Csb emisor";"Nombre emisor"
3224;"ABSA BANK LIMITED"
3225;"EURO KARTENSYSTEME GMBH"
3226;"AFRICAN BANKING CORPORATION ZA"
3227;"UNITED BANK OF PHILADELPHIA"
3228;"FLAGSTAR BANK,N.A"
3229;"BANK OF QUEENSLAND LIMITED"
3230;"FIRST BANK PUERTO RICO"
3231;"(SUSPENDED) JOINT STOCK COMPANY RUSSIAN"
3232;"CAPITAL ONE, NATIONAL ASSOCIAT"
3233;"CREDIBANCO S.A."
3234;"NUVISION FEDERAL CREDIT UNION"
3235;"SERVU FEDERAL CREDIT UNION"
3236;"UTKARSH SMALL FINANCE BANK LTD"
3237;"SUTTON BANK"
3238;"CHUNGHWA POST COMPANY, LIMITED."
3239;"LUMINOR BANK AS"
3240;"STANDARD CHARTERED BANK NIGERIA LTD"
3241;"CITIBANK, NATIONAL ASSOCIATION - CONSUME"
3242;"CITIBANK, NATIONAL ASSOCIATION - CONSUME"
3243;"PEOPLES BANK"
3244;"SPRINGS VALLEY BANK & TRUST COMPANY"
3245;BPCE
3246;AVIDBANK
3247;"BANQUE AL-WAVA MAURITANIENNE ISLAMIQUE B"
3248;"BANK OF AMERICA, NATIONAL ASSOCIATION"
3249;"DOHA BANK LIMITED"
3250;"UKRAINIAN NATIONAL FEDERAL CREDIT UNION"
3251;"PACIFIC WEST BANK"
3252;"GREEN DOT BANK DBA BONNEVILLE BANK"
3253;"(OFAC SANCTIONED) FAR EASTERN BANK"
3254;"SERVICES CREDIT UNION"
3255;"COMMUNITY FIRST BANK"
3256;"BANCO SANTANDER TOTTA S.A."
3257;"(OFAC SANCTIONED) BANK ZENIT"
3258;"BGFIBANK GUINEE EQUATORIALE"
3259;"MANUFACTURERS BANK & TRUST COMPANY"
3260;"MUNICIPAL TRUST AND SAVINGS BANK"
3261;"DISTRICT 6 FEDERAL CREDIT UNION"
3262;"NORWALK HOSPITAL CREDIT UNION"
3263;"FIRST MIDWEST BANK OF DEXTER"
3264;"JMMB BANK (JAMAICA) LTD."
3265;"PAYRNET LIMITED"
3266;"TUSCALOOSA COUNTY CREDIT UNION"
3267;"AXIOM BANK"
3268;"HSBC UK BANK PLC"
3269;"ZENITH BANK PLC"
3270;"FIRST ABU DHABI BANK (PJSC)"
3271;"MIDWAY S.A. - CREDITO, FINANCI"
3272;"FIRSTBANK SOUTHWEST"
3273;"SPRATT SAVINGS BANK"
3274;"UNION COMMERCIAL BANK PLC"
3275;"ICBA BANCARD"
3276;"NATIONAL BANK OF MALAWI"
3277;"BANK ZERO MUTUAL BANK"
3278;"CUSCAL LIMITED"
3279;"ITS BANK"
3280;"SKYWARD CREDIT UNION"
3281;"WILMINGTON POLICE & FIRE FEDERAL CREDIT"
3282;"VIA CREDIT UNION"
3283;"KAPITAL BANK JSB"
3284;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3285;"EML PAYMENT SOLUTIONS LIMITED"
3286;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3287;"FIRST BANK PUERTO RICO"
3288;"BANK AL JAZIRA"
3289;"ROCK VALLEY CREDIT UNION"
3290;"NEST BANK S.A."
3291;"THE OLD POINT NATIONAL BANK OF PHOEBUS"
3292;"BELCO COMMUNITY CREDIT UNION"
3293;"BANCO CUSCATLAN DE EL SALVADOR"
3294;"UAB FINANSINES PASLAUGOS CONTIS"
3295;"COMMERCE BANK TEXAS"
3296;"UNITED SAVINGS BANK"
3297;"HTLF BANK"
3298;"ECOBANK TCHAD"
3299;"UAB FINANSINES PASLAUGOS CONTIS"
3300;"INVEST BANK PLC"
3301;"BANK OF THE PLAINS"
3302;"FIRST ABU DHABI BANK (PJSC)"
3303;"ICBC TURKEY BANK ANONIM SIRKETI"
3304;"T.C. ZIRAAT BANKASI A.S."
3305;"PORT OF HAMPTON ROADS ILA FEDERAL CREDIT"
3306;"BRIDGE BANK GROUP COTE D'IVOIRE (BBG-CI)"
3307;"BOKF, NATIONAL ASSOCIATION"
3308;"CB MOLDOVA AGROINDBANK S.A."
3309;"STATEBANK JSC"
3310;"BANK OF CHINA LIMITED"
3311;"AFRICAN BANKING CORPORATION OF"
3312;"COOPERATIVA DE AHORRO Y CREDIT"
3313;"BANK OF DUDLEY"
3314;"ASTERA CREDIT UNION"
3315;"OAKSTAR BANK"
3316;"WASHINGTON BUSINESS BANK"
3317;"BANCO REPUBLICA ORIENTAL DEL U"
3318;"ECOBANK MALAWI LIMITED"
3319;"NATIONAL EXCHANGE BANK AND TRUST"
3320;"QNB FINANSBANK A.S."
3321;"LBS FINANCIAL CREDIT UNION"
3322;"PEOPLESBANK, A CODORUS VALLEY COMPANY"
3323;"BANK OF BEIRUT SAL"
3324;"COMMERCIAL BANK OF CALIFORNIA"
3325;"BANCO BMG S/A"
3326;"THE MERCHANTS & CITIZENS BANK"
3327;"BANK AL JAZIRA"
3328;"ADVANZIA BANK S.A."
3329;"NIUM EU UAB"
3330;"NATIONAL BANK OF KUWAIT, S.A.K."
3331;"BANCO DO BRASIL, S.A."
3332;"BANCO BRADESCO S.A."
3333;"FALL RIVER FIVE CENTS SAVINGS BANK"
3334;"MOORWAND LTD"
3335;"FIRSTCARIBBEAN INTERNATIONAL BANK (BAHAM"
3336;"ORIENT CORPORATION"
3337;"MIDFLORIDA CREDIT UNION"
3338;"FIRSTCARIBBEAN INTERNATIONAL BANK (BAHAM"
3339;"CDG CAPITAL"
3340;"PRISMA MEDIOS DE PAGO S.A.U."
3341;"YES BANK LTD"
3342;"PCB BANK"
3343;"KBC BANKVERZEKERINGSHOLDING (K"
3344;"DEUTSCHE BANK AG"
3345;"PEOPLES TRUST COMPANY"
3346;"BANCO AGRICOLA S.A."
3347;"HERITAGE BANK LIMITED"
3348;"MCB BANK LIMITED"
3349;"UAB FINANSINES PASLAUGOS CONTIS"
3350;"MCB BANK LIMITED"
3351;"OMAN ARAB BANK SAO"
3352;"MCB BANK LIMITED"
3353;"BRAC BANK LIMITED"
3354;"BANCO ANGOLANO DE INVESTIMENTOS, S.A."
3355;"FINANCIAL RESOURCES FEDERAL CR"
3356;"MCB BANK LIMITED"
3357;"ASHLAND CREDIT UNION"
3358;"PATHWARD, N.A."
3359;"SHELL LAKE STATE BANK"
3360;"JSC ZIRAAT BANK UZBEKISTAN"
3361;"JSC LIBERTY BANK"
3362;"VERMONT STATE BANK"
3363;"PATHWARD, N.A."
3364;"MIDDLESEX COUNTY NJ EMPLOYEES FEDERAL CR"
3365;"(OFAC SANCTIONED) BANK ZENIT"
3366;"BANK OF AFRICA RDC"
3367;"TTCU FEDERAL CREDIT UNION"
3368;"ITAU UNIBANCO HOLDING S.A."
3369;"NYMCARD PAYMENT SERVICES L.L.C."
3370;"FIRST ATLANTIC BANK LIMITED"
3371;"SCOTIABANK CHILE"
3372;"PROCESOS DE MEDIOS DE PAGO S.A."
3373;"(SUSPENDED) JSC BANK FINSERVICE"
3374;"ASOCIACION POPULAR DE AHORROS Y PRESTAMO"
3375;"BANCA MONTE DEI PASCHI DI SIEN"
3376;"MAURITIUS COMMERCIAL BANK LIMI"
3377;"FORTERA FEDERAL CREDIT UNION"
3378;"ITAU UNIBANCO HOLDING S.A."
3379;"OCBC BANK (HONG KONG) LIMITED"
3380;"OREGON COMMUNITY CREDIT UNION"
3381;"FIRST MIDWEST BANK OF DEXTER"
3382;"FINCI UAB"
3383;"WUFFACE FEDERAL CREDIT UNION"
3384;"1ST NATIONAL BANK ST. LUCIA LIMITED"
3385;"(OFAC SANCTIONED) BM-BANK JSC"
3386;"ICBA BANCARD"
3387;"U.S. BANK NATIONAL ASSOCIATION"
3388;"TTCU FEDERAL CREDIT UNION"
3389;"INVESTBANK JSC"
3390;"NATIONAL DEVELOPMENT BANK PLC"
3391;"ROXBORO SAVINGS BANK, SSB"
3392;"UNITED SOUTHEAST FEDERAL CREDIT UNION"
3393;"PATHWARD, N.A."
3394;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3395;"HUNTINGTON NATIONAL BANK"
3396;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3397;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3398;"STANDARD BANK SARL"
3399;"STANDARD CHARTERED BANK"
3400;"USALLIANCE FEDERAL CREDIT UNION"
3401;"THE BANCORP BANK, NATIONAL ASSOCIATION"
3402;"AS ODEME HIZMETLERI VE ELEKTRONIK PARA A"
3403;"SHAZAM, INC."
3404;"FLATIRONS BANK"
3405;"ING BANK N.V."
3406;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3407;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3408;"BANK AL YOUSR"
3409;"EFCU FINANCIAL FEDERAL CREDIT UNION"
3410;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3411;"BANCO FICOHSA GUATEMALA S.A."
3412;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3413;"DC BKM - ISBANK - USD"
3414;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3415;"BOKF, NATIONAL ASSOCIATION"
3416;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3417;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3418;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3419;"COMMERCE BANCSHARES, INC."
3420;"BANK OF LABOR"
3421;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3422;"PREMIERONE CREDIT UNION"
3423;"FIRST TRUST AND SAVINGS BANK"
3424;"COMMUNITY FEDERAL SAVINGS BANK"
3425;"MONETA MONEY BANK, A.S."
3426;"JSC LIBERTY BANK"
3427;"BANCO CONTINENTAL S.A."
3428;"REPUBLIC BANK LIMITED"
3429;"LOCAL BANK"
3430;"FIRE POLICE CITY COUNTY FEDERAL CREDIT U"
3431;"BANQUE NATIONALE D'INVESTISSEMENT"
3432;"BANCO VE POR MAS, S.A. IBM GRU"
3433;"CAL BANK LIMITED"
3434;"BGFIBANK CONGO"
3435;"CITY NATIONAL BANK"
3436;"BANK OF AMERICA, NATIONAL ASSOCIATION"
3437;"BANK OF AMERICA, NATIONAL ASSOCIATION"
3438;"SUNRATE PTE LTD"
3439;"BANCO PROMERICA DE COSTA RICA"
3440;"MCCOY FEDERAL CREDIT UNION"
3441;"BLOM BANK S.A.L."
3442;"(OFAC SANCTIONED) JSC SAROVBUSINESSBANK"
3443;"EVERTEC MEXICO SERVICIOS DE PR"
3444;"FIRST MERCHANTS BANK"
3445;"TRELLANCE, INC."
3446;"HEALTH ADVANTAGE FEDERAL CREDIT UNION"
3447;"THE COMMERCIAL BANK OF KUWAIT S.A.K."
3448;"PAYSAFE FINANCIAL SERVICES LTD"
3449;"FIRST NATIONAL BANK OF PENNSYLVANIA"
3450;"FIRST NATIONAL BANK OF OMAHA"
3451;"LIBERTY SAVINGS BANK, F.S.B."
3452;"PAYSAFE PAYMENT SOLUTIONS LIMITED"
3453;"PAYSAFE PAYMENT SOLUTIONS LIMITED"
3454;"UARK FEDERAL CREDIT UNION"
3455;"NORTHERN CREDIT UNION"
3456;"BLOM BANK SAL"
3457;"RAIFFEISEN BANK JSC"
3458;"SUTTON BANK"
3459;"DFCC BANK PLC"
3460;"MERCHANTS & MARINE BANK"
3461;"WOORICARD CO., LTD"
3462;"DEUTSCHE BANK AG"
3463;"MONEY ONE FEDERAL CREDIT UNION"
3464;"UKRAINIAN SELFRELIANCE NEW ENGLAND FEDER"
3465;"EDENRED SOLUCOES DE PAGAMENTOS"
3466;"BANQUE SAUDI FRANSI"
3467;"BSP FINANCIAL GROUP LIMITED"
3468;"(OFAC SANCTIONED) PUBLIC JOINT STOCK COM"
3469;"BANK ISLAM MALAYSIA BERHAD"
3470;"AL BILAD BANK"
3471;"AMERICAN BANK & TRUST"
3472;"JPMORGAN CHASE BANK N.A. - DEBIT"
3473;"ISX FINANCIAL"
3474;"ROGUE CREDIT UNION"
3475;"TIDE PLATFORM LIMITED"
3476;"EDUCATION FIRST FEDERAL CREDIT UNION"
3477;"MONAVATE LIMITED"
3478;"CENTRAL VIRGINIA FEDERAL CREDIT UNION"
3479;"AREEBA S.A.L"
3480;"TRANSACCIONES Y TRANSFERENCIAS"
3481;"PEOPLES TRUST COMPANY"
3482;"PT. BANK CIMB NIAGA TBK."
3483;"PATHWARD, N.A."
3484;"BANCO AUTOFIN MEXICO SA INSTIT"
3485;"NW PREFERRED FEDERAL CREDIT UNION"
3486;"STANDARD CHARTERED BANK TANZANIA LIMITED"
3487;"BANCO DE BOGOTA"
3488;"ORABANK COTE D'IVOIRE"
3489;"(SUSPENDED) PJC SCBP PRIMSOTSBANK"
3490;"BNEXT ELECTRONIC ISSUER, E.D.E"
3491;"PRINCETON FEDERAL CREDIT UNION"
3492;"JPMORGAN CHASE BANK N.A. - DEBIT"
3493;"THREE RIVERS BANK OF MONTANA"
3494;"THREE RIVERS BANK OF MONTANA"
3495;"GREYLOCK FEDERAL CREDIT UNION"
3496;"BBP BANK, S.A."
3497;"MERCHANTRADE ASIA SDN. BHD."
3498;"SANTANDER BANK POLSKA S.A."
3499;"SYNCHRONY BANK"
3500;"MIDSOUTH BANK"
3501;"CRDB BANK LIMITED"
3502;"BANK OF MONTREAL"
3503;"BROADWAY NATIONAL BANK"
3504;"SPENDESK FINANCIAL SERVICES SAS"
3505;"A+ FEDERAL CREDIT UNION"
3506;"AGROINDUSTRIJSKO KOMERCIJALNA"
3507;"JIFITI.COM INC"
3508;"ICBA BANCARD"
3509;"HAWAII COUNTY EMPLOYEES FEDERAL CREDIT U"
3510;"OJSC BAKAI BANK"
3511;"ITS BANK"
3512;"OJSC BAKAI BANK"
3513;"PELICAN STATE CREDIT UNION"
3514;"MBANK S.A."
3515;"INTERCAM BANCO INTERNACIONAL INC"
3516;"UAB FINANSINES PASLAUGOS CONTIS"
3517;"IDFC FIRST BANK LIMITED"
3518;"JSC ""UNIVERSAL BANK"
3519;"BROOKLAND FEDERAL CREDIT UNION"
3520;"(SUSPENDED) PJC SCBP PRIMSOTSBANK"
3521;"UNITED BANK LIMITED"
3522;"GLOBAL PRIME CORPORATION COMPANY LIMITED"
3523;"WNB FINANCIAL, N.A."
3524;"CORNERSTONE FINANCIAL CREDIT UNION"
3525;"ORABANK TOGO"
3526;"TWINSTAR CREDIT UNION"
3527;"MATANUSKA VALLEY FEDERAL CREDIT UNION"
3528;"JYSKE BANK A/S"
3529;"MUTUAL TRUST BANK"
3530;"PATHWARD, N.A."
3531;"ICBA BANCARD"
3532;"HDFC BANK LIMITED"
3533;"ARVEST BANK"
3534;"ARVEST BANK"
3535;"BANK OF AYUDHYA PUBLIC COMPANY LIMITED"
3536;"LAS COLINAS FEDERAL CREDIT UNION"
3537;"AXIS BANK LIMITED"
3538;ARDENT
3539;"OMAN ARAB BANK SAO"
3540;"COLLABRIA FINANCIAL SERVICES"
3541;"INSOUTH BANK"
3542;"LA CAJA MUNICIPAL DE AHORRO Y CREDITO SU"
3543;"ARIZONA CENTRAL CREDIT UNION"
3544;"BCC PAY S.P.A."
3545;"UNION BANK OF INDIA"
3546;"SUNWEST EDUCATIONAL CREDIT UNION"
3547;"LONG BEACH FIREMEN'S CREDIT UNION"
3548;"IBEW 26 FEDERAL CREDIT UNION"
3549;"THE UNION BANK"
3550;"FIRE FINANCIAL SERVICES LIMITE"
3551;"HDFC BANK LIMITED"
3552;"TRADE BANK OF IRAQ"
3553;"OMNI COMMUNITY CREDIT UNION"
3554;"ORABANK TOGO"
3555;"SERVICES CREDIT UNION"
3556;"O-BANK CO., LTD."
3557;"LOLC FINANCE PLC"
3558;"JPMORGAN CHASE BANK N.A. - DEBIT"
3559;"SUNRATE PTE LTD"
3560;"HOUSTON HIGHWAY CREDIT UNION"
3561;"HSBC BANK MIDDLE EAST"
3562;"KUWAIT INTERNATIONAL BANK"
3563;"O-BANK CO., LTD."
3564;"BANCO SANTANDER RIO SA"
3565;"BANK OF CHINA LIMITED"
3566;"BRAVERA BANK"
3567;"KASIKORNBANK PUBLIC COMPANY LI"
3568;"EUROPE ARAB BANK SA"
3569;PRINSBANK
3570;"BANQUE DU CAIRE"
3571;"BANCO DE BOGOTA"
3572;"FIRSTCARIBBEAN INTERNATIONAL BANK (BAHAM"
3573;"(SUSPENDED) JSCB TRANSSTROIBANK"
3574;"VIETNAM EXPORT IMPORT COMMERCIAL JOINT-S"
3575;"THE VALLEY STATE BANK"
3576;"MBSB BANK BERHAD"
3577;"CONTIS FINANCIAL SERVICES LIMITED"
3578;"BANK OF MALDIVES (PLC) LTD."
3579;"HSBC BANK PLC"
3580;"FIRST COMMUNITY CREDIT UNION"
3581;"QATAR ISLAMIC BANK (S.A.Q.)"
3582;"OTP BANKA D.D."
3583;"AMERICAN BANK AND TRUST COMPANY, NATIONA"
3584;"PAYBLR, INC."
3585;"SOUTH BANGLA AGRICULTURE AND COMMERCE BA"
3586;"PATHWARD, N.A."
3587;"ITS BANK"
3588;"UNION BANK OF COLOMBO LTD"
3589;"EQUITY BANQUE COMMERCIALE DU CONGO SA (E"
3590;"YES BANK LTD"
3591;"FIRST BANK OF BANCROFT"
3592;"GRASSHOPPER BANK, N.A."
3593;"TECHNOBANK JOINT-STOCK COMPANY"
3594;"CREWS BANK & TRUST"
3595;"METROPOLITAN COMMERCIAL BANK"
3596;"FIDELITY BANK GHANA LIMITED"
3597;"THE HEART CENTER FEDERAL CREDIT UNION"
3598;"PLANTERS AND CITIZENS BANK"
3599;"EUROPE ARAB BANK PLC"
3600;"CLEARVIEW FEDERAL CREDIT UNION"
3601;"UNIONBANK OF THE PHILIPPINES"
3602;"EPOS CARD COMPANY, LIMITED"
3603;"ILLIANA FINANCIAL CREDIT UNION"
3604;"UAB FINANSINES PASLAUGOS CONTIS"
3605;"HANA CARD"
3606;"APLUS CO., LTD."
3607;"LIBERIAN BANK FOR DEVELOPMENT"
3608;"STERLING BANK"
3609;"1ST ADVANTAGE FEDERAL CREDIT U"
3610;"BANCO AZUL DE EL SALVADOR S.A."
3611;"CEDRUS BANK SAL"
3612;"PATHWARD, N.A."
3613;"BANK FREEDOM FINANCE KAZAKHSTAN JSC"
3614;"PNC BANK, NATIONAL ASSOCIATION"
3615;"FINOM PAYMENTS B.V."
3616;"CHASE BANK USA, N.A."
3617;"1ST BANK OF SEA ISLE CITY"
3618;"PNC BANK, NATIONAL ASSOCIATION"
3619;"LIBERTY BANK MINNESOTA"
3620;"PNC BANK, NATIONAL ASSOCIATION"
3621;"BCT BANK INTERNATIONAL S.A."
3622;"UNION TOGOLAISE DE BANQUE"
3623;"COMMERCIAL BANK OF DUBAI"
3624;"FINANCIAL PARTNERS CREDIT UNIO"
3625;"INTERNATIONAL BUSINESS BANK TOGO (IB BAN"
3626;"INTERNATIONAL BUSINESS BANK TOGO (IB BAN"
3627;"INTERNATIONAL BUSINESS BANK TOGO (IB BAN"
3628;"PNC BANK, NATIONAL ASSOCIATION"
3629;"AXIS BANK LIMITED"
3630;"CADENCE BANK"
3631;"NEDBANK LIMITED"
3632;"PNC BANK, NATIONAL ASSOCIATION"
3633;"STANDARD CHARTERED BANK"
3634;"STANDARD CHARTERED BANK"
3635;"STANDARD CHARTERED BANK"
3636;"UNITED POLICE FEDERAL CREDIT UNION"
3637;"SELF MEMORIAL HOSPITAL FEDERAL CREDIT UN"
3638;"INTRACOASTAL BANK"
3639;"DIGITAL COMMERCE BANK"
3640;"BANK OF SMALL INDUSTRIES AND COMMERCE BA"
3641;"BANCO HONDURENO DEL CAFE S.A. (BANHCAFE)"
3642;"KANE COUNTY TEACHERS CREDIT UNION"
3643;"WHATCOM EDUCATIONAL CREDIT UNION"
3644;"BANCO COOPERATIVO COOPCENTRAL"
3645;"GREEN DOT BANK DBA BONNEVILLE BANK"
3646;"BOKF, NATIONAL ASSOCIATION"
3647;"EAGLE LOUISIANA FEDERAL CREDIT UNION"
3648;"ANGELINA SAVINGS BANK, SSB"
3649;"FIRST NATIONAL BANK OF OMAHA"
3650;"ECOBANK GHANA LIMITED"
3651;"BANCO DE LA REPUBLICA ORIENTAL DEL URUGU"
3652;"BANCA AFIRME, S.A."
3653;"THE CONVERSE COUNTY BANK"
3654;"ADVANTIS CREDIT UNION"
3655;"(SUSPENDED) SOCIUM-BANK (LIMITED LIABILI"
3656;"ARAB NATIONAL BANK"
3657;"METROPOLITAN COMMERCIAL BANK"
3658;"PATRIOT BANK, NATIONAL ASSOCIATION"
3659;"PRIVATE JOINT COMMERCIAL BANK OF UNIVERS"
3660;"SERVICES CREDIT UNION"
3661;"HSBC BANK PLC"
3662;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3663;"CENTURY BANK"
3664;"BANKFINANCIAL, NATIONAL ASSOCIATION"
3665;"BANQUE INTERNATIONALE DE CAMEROUN POUR L"
3666;"MONAVATE LIMITED"
3667;"GENERAL ELECTRIC EMPLOYEES FED"
3668;"DIAMOND CREDIT UNION"
3669;"IDFC FIRST BANK LIMITED"
3670;"ECOMMBX LIMITED"
3671;"UNITED FEDERAL CREDIT UNION"
3672;"ICICI BANK CANADA"
3673;"BANQUE D'ABIDJAN S.A"
3674;"ARAB BANK PLC"
3675;"BANCO BRADESCO S.A."
3676;"BANK OF SOUTH PACIFIC TONGA LIMITED"
3677;"SHINHAN BANK VIETNAM LIMITED"
3678;"POLARIS BANK LIMITED"
3679;"INDUSIND BANK LIMITED"
3680;"PRIMESOURCE CREDIT UNION"
3681;"COMTRUST FEDERAL CREDIT UNION"
3682;"INTERGIRO INTL AB (PUBL)"
3683;"S-PANKKI OY (S-BANK LIMITED)"
3684;"CITIZENS STATE BANK"
3685;"EQUITAS SMALL FINANCE BANK LIM"
3686;"CREDIT AGRICOLE CARIPARMA SPA"
3687;"SUTTON BANK"
3688;"IDBI BANK LTD."
3689;"T2P CO., LTD"
3690;"1ST SECURITY BANK OF WASHINGTON"
3691;"APS BANK PLC"
3692;"INCLUVIDA SAPI DE CV"
3693;"UWHARRIE BANK"
3694;"SELECT FEDERAL CREDIT UNION"
3695;"BOKF, NATIONAL ASSOCIATION"
3696;"MONAVATE LIMITED"
3697;"ACCESS BANK PLC"
3698;"MONAVATE LIMITED"
3699;"BANCO SANTANDER (BRASIL) S.A."
3700;"BOKF, NATIONAL ASSOCIATION"
3701;"INTERBANK - BANCO INTERNACIONAL DEL PERU"
3702;"FARMERS AND MERCHANTS STATE BANK OF PIER"
3703;"TURKIYE GARANTI BANKASI A. S."
3704;BPCE
3705;"AVIDIA BANK"
3706;"MAUBANK LTD"
3707;"TENPO PREPAGO S.A."
3708;"HSBC BANK PLC"
3709;"ABU DHABI COMMERCIAL BANK"
3710;"VSEOBECNA UVEROVA BANKA A.S."
3711;"ALABAMA TEACHERS CREDIT UNION"
3712;"EMIRATES NBD"
3713;"EMIRATES NBD"
3714;"CREDIBANCO S.A."
3715;"BANCO CONFIDENCE DE CAMBIO S.A"
3716;"OCBC BANK (MACAU) LIMITED"
3717;"POPULAR BANK LTD. INC."
3718;"A+ FEDERAL CREDIT UNION"
3719;"SOCIETE MONETIQUE-TUNISIE"
3720;"NTT FINANCE CORPORATION"
3721;"THE BANK OF SOUTH CAROLINA"
3722;"CENTRAL STATE BANK"
3723;BPCE
3724;BPCE
3725;"UAB FINANSINES PASLAUGOS CONTIS"
3726;"DHAKA BANK LIMITED"
3727;"DENALI STATE BANK"
3728;"BANK OF ESTES PARK"
3729;"BANCO C6 SA"
3730;"LOCKPORT SCHOOLS & COMMUNITY FEDERAL CRE"
3731;"TULAN BEST MARKETING COMPANY"
3732;"NU PAGAMENTOS SA"
3733;"DOLLAR BANK, A FEDERAL SAVINGS"
3734;"ADYEN N.V."
3735;"SOMERSET FEDERAL CREDIT UNION"
3736;"ADYEN N.V."
3737;"AXIS BANK LIMITED"
3738;"(SUSPENDED) CORPORATE FINANCE BANK LLC"
3739;"CRNOGORSKA KOMERCIJALNA BANKA AD PODGORI"
3740;"MAGNIFI FINANCIAL CREDIT UNION"
3741;"ITAU UNIBANCO HOLDING S.A."
3742;"FIRST ABU DHABI BANK (PJSC)"
3743;"GROUPEMENT INTERBANCAIRE MONET"
3744;"ORNL FEDERAL CREDIT UNION"
3745;"THE VALLEY STATE BANK"
3746;"GROUPEMENT INTERBANCAIRE MONET"
3747;"SOUND CREDIT UNION"
3748;"SPENDESK FINANCIAL SERVICES SAS"
3749;"SERVICES CREDIT UNION"
3750;"STREATOR COMMUNITY CREDIT UNION"
3751;"VIRGINIA STATE UNIVERSITY FEDERAL CREDIT"
3752;"PREFERRED CREDIT UNION"
3753;"CREDIBANCO S.A."
3754;"PT BANK MANDIRI (PERSERO) TBK"
3755;"SPENDESK FINANCIAL SERVICES SAS"
3756;"AMERICAN BANK, NATIONAL ASSOCIATION"
3757;"MAPLEMARK BANK"
3758;"BAYO PAY M SDN BHD"
3759;"EDUCATIONAL COMMUNITY CREDIT UNION"
3760;"PNC BANK, NATIONAL ASSOCIATION - CONSUME"
3761;"AXIS BANK LIMITED"
3762;"SERVICES CREDIT UNION"
3763;"FIRST ABU DHABI BANK (PJSC)"
3764;"API BANK J.S.C. BELGRADE"
3765;"TTCU FEDERAL CREDIT UNION"
3766;"NLB BANKA AD SKOPJE"
3767;"PNC BANK, NATIONAL ASSOCIATION"
3768;"EQUITY BANQUE COMMERCIALE DU CONGO SA (E"
3769;"MOHAWK VALLEY FEDERAL CREDIT UNION"
3770;"THE UPSTATE NATIONAL BANK"
3771;"ROYAL CREDIT UNION"
3772;"INSTITUTION FOR SAVINGS IN NEWBURYPORT A"
3773;"BANCO AZTECA S.A. INSTITUCION DE BANCA M"
3774;"SPACE COAST CREDIT UNION"
3775;"JOINT STOCK COMPANY BELARUSIAN-SWISS BAN"
3776;"BANK OF AMERICA, N.A. - MERRILL LYNCH"
3777;"FINANCIAL FEDERAL BANK"
3778;"CREDIT URAL BANK"
3779;"U S POSTAL SERVICE FEDERAL CREDIT UNION"
3780;"PROVIDENCE BANK & TRUST"
3781;"TEB SHA"
3782;"OPPORTUNITY BANK OF MONTANA"
3783;"BNP PARIBAS"
3784;"THE FIRST STATE BANK"
3785;"PINNACLE BANK"
3786;"VSEOBECNA UVEROVA BANKA, A.S."
3787;"NORTHWEST FEDERAL CREDIT UNION"
3788;"ARKANSAS BEST FEDERAL CREDIT UNION"
3789;"NATIONAL COMMERCIAL BANK"
3790;"CREDIMAX B.S.C. (CLOSED)"
3791;"TRI O TECH SOLUTIONS PRIVATE LIMITED"
3792;"COLUMBIA COMMUNITY CREDIT UNION"
3793;"CO-OP CREDIT UNION OF MONTEVIDEO"
3794;"DEL NORTE CREDIT UNION"
3795;"ACCESS BANK PLC"
3796;"SOCIETE COMMERCIALE DE BANQUE CAMEROUN"
3797;"MEGA INTERNATIONAL COMMERCIAL BANK CO.,"
3798;"BANCO DE DESARROLLO RURAL S.A. BANRURAL"
3799;"TURKIYE VAKIFLAR BANKASI T.A.O."
3800;"HDFC BANK LIMITED"
3801;"NAYAX ISRAEL LTD"
3802;"NANTAHALA BANK & TRUST COMPANY"
3803;"BANCO ANGOLANO DE INVESTIMENTO"
3804;"WESTAMERICA BANK"
3805;"UNIVERSITY OF VIRGINIA COMMUNITY CREDIT"
3806;"ICBA BANCARD"
3807;"ICBA BANCARD"
3808;"AL HILAL BANK P.J.S.C."
3809;"EVOLVE BANK & TRUST"
3810;"BANK OF HAZLEHURST"
3811;"COMMUNITY BANK, NATIONAL ASSOCIATION"
3812;"BIBANCA S.P.A."
3813;"CECIL COUNTY SCHOOL EMPLOYEES' FEDERAL C"
3814;"THE BANCORP BANK, NATIONAL ASSOCIATION"
3815;"DUTRAC COMMUNITY CREDIT UNION"
3816;"GATEWAY CREDIT UNION"
3817;"LLOYDS BANK PLC"
3818;"MARKET USA FEDERAL CREDIT UNION"
